sheet_id,sheet_name,company_name,bubble_status,version,new_status,answer_count,has_chemicals,created_at,modified_at,score,decision,reason,duplicate_group
8d635866-539a-4294-af12-98f2dde82b09,"BANDEFOAM C91B","UPM",,,approved,0,No,2023-01-09T06:59:06.099+00:00,2023-02-15T08:04:43.582+00:00,100,KEEP,"Best: approved","UPM/BANDEFOAM C91B"
ab876b2c-5927-4e42-84b3-08d73bc8fe15,"BANDEFOAM C91B","UPM",,,approved,0,No,2023-02-10T08:39:32.994+00:00,2023-02-10T08:39:33.047+00:00,100,DELETE,"Duplicate of winner: approved","UPM/BANDEFOAM C91B"
f40fb661-e280-443b-a0ed-63df4f38518c,"Cartabond MZI liq","UPM",,,approved,0,No,2023-01-09T14:31:40.799+00:00,2024-02-15T10:54:12.677+00:00,100,KEEP,"Best: approved","UPM/Cartabond MZI liq"
383d5663-1409-4960-9229-4b03071a6138,"Cartabond MZI liq","UPM",,,approved,0,No,2023-01-09T16:30:37.44+00:00,2023-01-09T16:30:37.496+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Cartabond MZI liq"
6920c1c3-3927-4958-9f8e-38ffd965a3d5,"Precarb F-S240","UPM",,,approved,0,No,2023-03-16T11:48:50.632+00:00,2023-03-16T11:48:50.685+00:00,100,KEEP,"Best: approved","UPM/Precarb F-S240"
34e88ec8-b4e5-4ef0-bcd2-cb13a78e2abf,"Precarb F-S240","UPM",,,in_progress,0,No,2023-01-10T13:16:17.122+00:00,2025-12-18T11:39:22.783+00:00,9.278878362506342,DELETE,"Duplicate of winner: recent","UPM/Precarb F-S240"
7874b3d0-a297-4bff-a38f-3435c13a56af,"BIM DC 3850","UPM",,,approved,0,No,2023-01-17T13:09:16.15+00:00,2023-01-17T13:09:16.212+00:00,100,KEEP,"Best: approved","UPM/BIM DC 3850"
37e8b8ca-21a6-47ae-a46a-2e3110615bbc,"BIM DC 3850","UPM",,,approved,0,No,2023-01-17T09:36:18.284+00:00,2023-01-24T13:09:48.61+00:00,100,DELETE,"Duplicate of winner: approved","UPM/BIM DC 3850"
1a6beb3b-cc70-46bf-a0ae-e887da723cf1,"PVAC/SA BLEN CHP 124","UPM",,,approved,0,No,2023-01-24T08:05:27.054+00:00,2025-06-04T12:19:18.18+00:00,103.88237766393962,KEEP,"Best: approved","UPM/PVAC/SA BLEN CHP 124"
93b36e49-4411-4ef0-93b0-2f06b01c0821,"PVAC/SA BLEN CHP 124","UPM",,,approved,0,No,2023-01-23T10:15:22.407+00:00,2023-01-24T10:53:45.803+00:00,100,DELETE,"Duplicate of winner: approved","UPM/PVAC/SA BLEN CHP 124"
6cf69f56-d12f-4602-bd5f-0aad9814d2e7,"BIM SU 61002","UPM",,,approved,0,No,2023-01-27T13:36:46.802+00:00,2023-02-08T14:37:59.63+00:00,100,KEEP,"Best: approved","UPM/BIM SU 61002"
cbf27d16-0a67-4534-a066-354ca1bdf098,"BIM SU 61002","UPM",,,approved,0,No,2023-01-27T11:43:22.432+00:00,2024-04-03T12:48:56.711+00:00,100,DELETE,"Duplicate of winner: approved","UPM/BIM SU 61002"
d4b90895-9698-4673-9700-48d1eab43e9e,"Dye Chemec Blue Dispersion","UPM",,,approved,0,No,2023-01-20T08:34:53.148+00:00,2024-09-18T07:59:56.761+00:00,100,KEEP,"Best: approved","UPM/Dye Chemec Blue Dispersion"
6450ee92-8ad0-45fd-9b43-09debb99e43c,"Dye Chemec Blue Dispersion","UPM",,,approved,0,No,2023-01-11T08:55:51.282+00:00,2024-09-11T12:29:35.786+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Dye Chemec Blue Dispersion"
01503df6-3509-44c8-9329-5a3a6d053cf4,"Finnfix 10","UPM",,,approved,0,No,2023-02-15T13:59:58.754+00:00,2023-02-20T13:15:14.899+00:00,100,KEEP,"Best: approved","UPM/Finnfix 10"
804a2565-322c-4091-baf3-97a9c9a04405,"Finnfix 10","UPM",,,approved,0,No,2023-02-16T13:49:31.18+00:00,2024-03-22T06:09:38.491+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Finnfix 10"
0d57f565-b95e-48e6-a3b9-075e9e627a44,"Finnfix 10","UPM",,,draft,0,No,2024-03-21T13:33:36.335+00:00,2025-10-15T15:00:03.744+00:00,7.529271868658042,DELETE,"Duplicate of winner: ","UPM/Finnfix 10"
dd814058-3cab-495c-9a67-594bf8709342,"Finnfix 10","UPM",,,draft,0,No,2024-03-21T13:38:28.665+00:00,2024-03-21T13:38:28.681+00:00,0,DELETE,"Duplicate of winner: ","UPM/Finnfix 10"
e2399627-b73e-42d2-85e3-b0a2f21a7d29,"BIM MC 4949","UPM",,,approved,0,No,2023-02-01T14:19:18.97+00:00,2023-02-02T07:26:04.79+00:00,100,KEEP,"Best: approved","UPM/BIM MC 4949"
23d9e9e1-94a9-4f0b-965a-a3f8a34877f0,"BIM MC 4949","UPM",,,approved,0,No,2023-02-01T13:31:15.71+00:00,2023-02-15T07:48:00.174+00:00,100,DELETE,"Duplicate of winner: approved","UPM/BIM MC 4949"
92526eb5-942f-4e6c-82f6-d60f064bc535,"BIM MC 4946","UPM",,,approved,0,No,2023-02-02T07:46:12.008+00:00,2023-02-02T07:46:12.067+00:00,100,KEEP,"Best: approved","UPM/BIM MC 4946"
df5525dc-da83-44bc-ba8c-5301c94f1524,"BIM MC 4946","UPM",,,approved,0,No,2023-01-31T14:09:28.584+00:00,2023-02-15T07:37:05.879+00:00,100,DELETE,"Duplicate of winner: approved","UPM/BIM MC 4946"
4454abc1-46ed-452d-a9ba-26295022807c,"BIM MC 4903","UPM",,,approved,0,No,2023-02-02T09:23:46.661+00:00,2023-02-15T07:54:10.036+00:00,100,KEEP,"Best: approved","UPM/BIM MC 4903"
089a6b67-b71e-45f6-b7bb-8953aa01e306,"BIM MC 4903","UPM",,,approved,0,No,2023-02-02T09:54:20.976+00:00,2023-02-02T09:54:21.033+00:00,100,DELETE,"Duplicate of winner: approved","UPM/BIM MC 4903"
d73e021c-ea7f-4345-9488-6fd14f11f421,"Basonal 8026 X F","UPM",,,approved,0,No,2023-02-03T10:01:37.392+00:00,2023-06-15T08:19:45.545+00:00,100,KEEP,"Best: approved","UPM/Basonal 8026 X F"
8b494fec-c75b-4556-a3d2-02d5eb1a26f3,"Basonal 8026 X F","UPM",,,approved,0,No,2023-02-13T09:02:58.622+00:00,2023-02-17T13:48:04.673+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Basonal 8026 X F"
298f4eb3-5ab0-471e-bdb4-b02ae91a0902,"BIM MC 4960 15","UPM",,,approved,0,No,2023-02-06T08:37:03.88+00:00,2023-02-06T08:37:03.934+00:00,100,KEEP,"Best: approved","UPM/BIM MC 4960 15"
0d774943-af9f-425d-bb34-970c48d1527e,"BIM MC 4960 15","UPM",,,draft,0,No,2023-01-31T08:41:20.734+00:00,2023-02-15T07:31:30.686+00:00,0,DELETE,"Duplicate of winner: ","UPM/BIM MC 4960 15"
c4331ecc-087a-4e07-8a6d-382521ecea32,"Solsize LC 20 S","UPM",,,approved,0,No,2025-04-07T07:59:37.562+00:00,2025-04-07T07:59:37.576+00:00,102.28839599093101,KEEP,"Best: approved","UPM/Solsize LC 20 S"
fd76b5e8-965d-4334-8187-625bbee4e592,"Solsize LC 20 S","UPM",,,draft,0,No,2025-02-26T10:31:22.468+00:00,2025-09-17T06:16:26.494+00:00,6.752186236364789,DELETE,"Duplicate of winner: ","UPM/Solsize LC 20 S"
3a559e5a-8727-4922-9363-80d02ef454b0,"Busperse 2454","UPM",,,approved,0,No,2023-04-14T08:52:09.162+00:00,2025-03-04T09:15:11.681+00:00,101.35832689687976,KEEP,"Best: approved","UPM/Busperse 2454"
68b8854a-59d4-47b5-a7d6-97b43b541347,"Busperse 2454","UPM",,,approved,0,No,2023-02-07T15:09:28.415+00:00,2023-08-24T14:13:09.405+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Busperse 2454"
e091f9cd-88ea-4b0f-b29b-29723c46b247,"Busperse 2454","UPM",,,approved,0,No,2023-02-07T16:09:30.456+00:00,2023-08-24T14:13:09.323+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Busperse 2454"
3c5147f7-7810-41b7-bbba-f94950944c30,"Busperse 2454","UPM",,,draft,0,No,2025-02-26T15:31:31.959+00:00,2025-02-26T15:31:31.974+00:00,1.2011034991755452,DELETE,"Duplicate of winner: ","UPM/Busperse 2454"
c16eb96a-67dc-46c0-a2af-8b4966d3845f,"BANSAN 500","UPM",,,approved,0,No,2023-02-08T11:37:31.183+00:00,2023-02-09T13:39:39.522+00:00,100,KEEP,"Best: approved","UPM/BANSAN 500"
a3377371-edf8-43d6-9ec3-8829a09f2b6c,"BANSAN 500","UPM",,,approved,0,No,2023-02-27T07:22:31.641+00:00,2024-02-15T11:57:31.646+00:00,100,DELETE,"Duplicate of winner: approved","UPM/BANSAN 500"
01b5ca3a-75ac-46b0-90ce-8df301c36c03,"BANSAN 500","UPM",,,submitted,0,No,2023-02-09T13:39:39.711+00:00,2025-11-10T20:24:13.756+00:00,8.247768194127346,DELETE,"Duplicate of winner: ","UPM/BANSAN 500"
8042a26e-a883-42b1-b835-c68c017ff295,"BIM CF 76001 (1)","UPM",,,approved,0,No,2024-04-05T07:46:38.601+00:00,2024-06-25T08:26:04.34+00:00,100,KEEP,"Best: approved","UPM/BIM CF 76001 (1)"
f62d431d-0533-4d32-8e11-3a8a268f27b2,"BIM CF 76001 (1)","UPM",,,draft,0,No,2024-06-25T08:26:04.433+00:00,2025-05-08T06:17:20.981+00:00,3.135765157914764,DELETE,"Duplicate of winner: ","UPM/BIM CF 76001 (1)"
f4079451-7bf1-45e9-93bc-4a59a1200496,"BIM CF 76001 (1)","UPM",,,draft,0,No,2024-03-28T10:46:49.836+00:00,2024-04-08T07:12:52.973+00:00,0,DELETE,"Duplicate of winner: ","UPM/BIM CF 76001 (1)"
c4b569a8-b8b9-4d10-8996-1606f59dbda2,"Catiofast 159","UPM",,,approved,0,No,2023-04-18T10:06:16.505+00:00,2025-05-12T10:09:51.172+00:00,103.24977777555809,KEEP,"Best: approved","UPM/Catiofast 159"
0bbaa734-62ad-422e-87da-c99f631b978b,"Catiofast 159","UPM",,,approved,0,No,2023-02-13T09:31:12.405+00:00,2023-02-21T09:12:22.898+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Catiofast 159"
f84c5db6-0163-4d88-90ab-31d91d4078fe,"Catiofast 159","UPM",,,approved,0,No,2023-02-13T09:59:24.266+00:00,2023-04-19T05:42:16.428+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Catiofast 159"
a25dd6ff-719d-474c-9bec-6494892501fb,"Exceval HR 3010","UPM",,,approved,0,No,2023-02-13T09:33:04.688+00:00,2023-03-01T13:28:28.663+00:00,100,KEEP,"Best: approved","UPM/Exceval HR 3010"
706df246-d91c-4200-a87d-7303c58c93b0,"Exceval HR 3010","UPM",,,approved,0,No,2023-02-09T12:57:31.239+00:00,2023-02-13T13:52:08.177+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Exceval HR 3010"
5f4e9842-538d-4b92-b7e2-1b93ee439b79,"Infinity SL 3790","UPM",,,approved,0,No,2023-02-13T10:18:44.704+00:00,2023-10-05T12:29:21.743+00:00,100,KEEP,"Best: approved","UPM/Infinity SL 3790"
37a22833-5609-4261-9963-f31e5cbf70e2,"Infinity SL 3790","UPM",,,approved,0,No,2023-02-13T10:23:37.599+00:00,2023-02-13T10:23:37.66+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Infinity SL 3790"
ed1b9448-84a3-4b68-8085-ea094df00b1f,"PRAESTARET OMC 822 BS","UPM",,,approved,0,No,2023-02-13T10:51:21.711+00:00,2023-10-05T11:52:33.653+00:00,100,KEEP,"Best: approved","UPM/PRAESTARET OMC 822 BS"
364ac69a-a000-43df-911d-d921e0f718e0,"PRAESTARET OMC 822 BS","UPM",,,approved,0,No,2023-02-13T10:57:14.767+00:00,2023-02-13T10:57:14.822+00:00,100,DELETE,"Duplicate of winner: approved","UPM/PRAESTARET OMC 822 BS"
4cccf578-4017-4108-b046-606745e513e5,"NOPCOSPERSE ENA2007","UPM",,,approved,0,No,2023-02-13T10:58:45.466+00:00,2023-02-13T11:04:10.412+00:00,100,KEEP,"Best: approved","UPM/NOPCOSPERSE ENA2007"
9d20c864-c8ba-45ff-b980-f1725ac41c32,"NOPCOSPERSE ENA2007","UPM",,,approved,0,No,2023-02-13T11:04:10.555+00:00,2023-02-13T11:04:10.61+00:00,100,DELETE,"Duplicate of winner: approved","UPM/NOPCOSPERSE ENA2007"
7d8c2bca-5a15-459b-ab8e-5daa8e2bb980,"Raisamyl 70065","UPM",,,approved,0,No,2023-02-14T06:23:28.38+00:00,2023-02-15T06:15:53.845+00:00,100,KEEP,"Best: approved","UPM/Raisamyl 70065"
8a109543-a947-4855-8e79-eb987ddb8e8f,"Raisamyl 70065","UPM",,,draft,0,No,2023-02-14T15:05:18.708+00:00,2024-04-03T07:15:27.13+00:00,0,DELETE,"Duplicate of winner: ","UPM/Raisamyl 70065"
b85a4b63-97db-4e8e-8571-ce9b0d961be9,"Excelsize C124","UPM",,,approved,0,No,2024-04-21T16:35:03.184+00:00,2024-04-21T16:35:03.21+00:00,100,KEEP,"Best: approved","UPM/Excelsize C124"
bdac528a-641e-4153-ab16-2f526083bdae,"Excelsize C124","UPM",,,draft,0,No,2024-03-21T12:22:51.937+00:00,2024-04-22T08:17:06.343+00:00,0,DELETE,"Duplicate of winner: ","UPM/Excelsize C124"
8cd48310-0f56-423d-a253-356afe7c497c,"Leucophor AFCD","UPM",,,approved,0,No,2024-05-07T15:53:29.611+00:00,2025-02-21T13:54:17.071+00:00,101.06226696220193,KEEP,"Best: approved","UPM/Leucophor AFCD"
cc693ebd-0a5b-440e-8705-c126db7f313f,"Leucophor AFCD","UPM",,,draft,0,No,2024-11-11T13:24:38.449+00:00,2024-11-18T15:04:14.037+00:00,0,DELETE,"Duplicate of winner: ","UPM/Leucophor AFCD"
52d74540-a29d-4abe-986c-f34448ec6f17,"Leucophor AFCD","UPM",,,draft,0,No,2024-05-07T11:07:11.388+00:00,2024-06-13T05:40:17.157+00:00,0,DELETE,"Duplicate of winner: ","UPM/Leucophor AFCD"
d97e867d-71d9-48d4-a8ad-23fec66d4aab,"Fixstar 289 L","UPM",,,approved,0,No,2023-02-21T14:40:18.789+00:00,2023-02-24T06:42:35.941+00:00,100,KEEP,"Best: approved","UPM/Fixstar 289 L"
121b7905-9d3b-40a0-8622-d380f3a6609e,"Fixstar 289 L","UPM",,,approved,0,No,2023-02-23T14:32:54.788+00:00,2023-02-24T11:59:28.657+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Fixstar 289 L"
d44eb8b0-1480-480e-8478-6dbced29edb7,"Fixstar 289 L","UPM",,,approved,0,No,2023-03-13T13:49:19.576+00:00,2023-03-13T13:49:19.63+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Fixstar 289 L"
e243ef60-96ee-438f-8057-0afc3275b001,"Fixstar 289 L","UPM",,,draft,0,No,2023-02-24T11:59:28.814+00:00,2025-04-04T06:51:45.689+00:00,2.204913023211569,DELETE,"Duplicate of winner: ","UPM/Fixstar 289 L"
ad2fa3e9-a013-42a9-8a3d-2ed9a208e818,"PVA  098-05 95%","UPM",,,approved,0,No,2023-03-09T13:31:09.259+00:00,2025-05-28T05:04:34.404+00:00,103.6823257309107,KEEP,"Best: approved","UPM/PVA  098-05 95%"
7f8ad226-eb06-4680-99de-0b523ca8d2a0,"PVA  098-05 95%","UPM",,,approved,0,No,2023-02-21T15:17:22.366+00:00,2023-03-09T13:50:20.515+00:00,100,DELETE,"Duplicate of winner: approved","UPM/PVA  098-05 95%"
2e218538-933e-43e0-8c28-81bc6a159bcb,"PVA  098-05 95%","UPM",,,draft,0,No,2025-05-27T14:37:39.534+00:00,2025-05-27T14:37:39.548+00:00,3.6658319282724507,DELETE,"Duplicate of winner: ","UPM/PVA  098-05 95%"
537d2c3c-ab30-44a8-9dc1-d69030ea15c3,"Pergasol Blue 2R-Z LIQUID","UPM",,,approved,0,No,2023-02-15T09:01:25.402+00:00,2023-03-15T07:48:35.564+00:00,100,KEEP,"Best: approved","UPM/Pergasol Blue 2R-Z LIQUID"
83a14474-80ee-4a2a-8414-e1b3a4c756b7,"Pergasol Blue 2R-Z LIQUID","UPM",,,approved,0,No,2023-02-24T09:05:42.353+00:00,2023-02-24T09:05:42.411+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Pergasol Blue 2R-Z LIQUID"
9da0a933-ce1c-4bb0-9a48-b98a8d066cc8,"Capim NP Slurry (Helsinki)","UPM",,,approved,0,No,2025-05-09T06:34:43.108+00:00,2025-09-30T12:59:26.632+00:00,107.11601809138762,KEEP,"Best: approved","UPM/Capim NP Slurry (Helsinki)"
69e61732-4137-4b0f-8132-54a14ddf6e20,"Capim NP Slurry (Helsinki)","UPM",,,draft,0,No,2025-05-06T12:25:41.104+00:00,2025-05-20T11:51:14.963+00:00,3.4708850152207003,DELETE,"Duplicate of winner: ","UPM/Capim NP Slurry (Helsinki)"
ca5fc483-b494-4e06-a075-9be9a8bee34c,"Capim NP Slurry (Helsinki)","UPM",,,draft,0,No,2025-05-06T14:34:09.235+00:00,2025-05-20T11:51:14.421+00:00,3.4708848433536277,DELETE,"Duplicate of winner: ","UPM/Capim NP Slurry (Helsinki)"
5d32583f-e04f-47ea-8df1-6111f68c8016,"Vinylon 098-10","UPM",,,approved,0,No,2023-04-03T15:49:13.301+00:00,2025-05-27T13:54:36.811+00:00,103.66501294742517,KEEP,"Best: approved","UPM/Vinylon 098-10"
6e95b3ee-6d2d-4371-bd28-bdd154dcf5dc,"Vinylon 098-10","UPM",,,approved,0,No,2023-03-09T13:26:57.49+00:00,2023-04-17T07:04:09.578+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Vinylon 098-10"
e533fd46-fd86-41cd-ac88-621a14a3ebb6,"Vinylon 098-10","UPM",,,draft,0,No,2023-03-09T19:50:01.87+00:00,2023-04-17T07:04:07.979+00:00,0,DELETE,"Duplicate of winner: ","UPM/Vinylon 098-10"
0fde46e0-6fd7-4cac-aa7e-031617e1dd17,"BIM SU 6054","UPM",,,approved,0,No,2023-03-06T09:58:54.386+00:00,2023-03-06T09:58:54.439+00:00,100,KEEP,"Best: approved","UPM/BIM SU 6054"
d8e1ce27-1773-402a-b55d-56ceb522cceb,"BIM SU 6054","UPM",,,draft,0,No,2023-02-06T12:21:47.234+00:00,2024-02-14T13:54:11.533+00:00,0,DELETE,"Duplicate of winner: ","UPM/BIM SU 6054"
fc5f95e3-68d9-4927-b525-fecd3e5d2906,"BIM SR 3596","UPM",,,approved,0,No,2023-03-06T12:13:43.518+00:00,2023-03-30T12:12:50.392+00:00,100,KEEP,"Best: approved","UPM/BIM SR 3596"
47baa995-b15e-4f73-bba8-d451a2418f2f,"BIM SR 3596","UPM",,,approved,0,No,2023-03-06T14:13:21.723+00:00,2023-03-06T14:13:21.832+00:00,100,DELETE,"Duplicate of winner: approved","UPM/BIM SR 3596"
1b9fe324-ca6c-424c-ac48-78dafbca647d,"BIM CF 76001 X","UPM",,,approved,0,No,2023-03-08T10:04:42.528+00:00,2023-03-08T10:04:42.582+00:00,100,KEEP,"Best: approved","UPM/BIM CF 76001 X"
0e12053d-0ec9-4ae1-bf36-dd8774fa059a,"BIM CF 76001 X","UPM",,,draft,0,No,2023-03-08T08:25:17.333+00:00,2023-03-23T08:44:09.996+00:00,0,DELETE,"Duplicate of winner: ","UPM/BIM CF 76001 X"
a9cb5050-6da2-4337-bbfd-ac779e1ad460,"Aquapel F320 Bulk","UPM",,,approved,0,No,2025-02-26T08:30:12.597+00:00,2025-02-26T08:30:12.61+00:00,101.19308746511923,KEEP,"Best: approved","UPM/Aquapel F320 Bulk"
cd240ee6-b7f1-4f9a-ad32-49bf0ae11159,"Aquapel F320 Bulk","UPM",,,draft,0,No,2025-02-26T07:22:36.851+00:00,2025-02-27T14:27:13.811+00:00,1.2272773436707265,DELETE,"Duplicate of winner: ","UPM/Aquapel F320 Bulk"
1adb8d4c-d2a3-4c4c-8cd3-1dd7f258cba3,"Pergasol Orange GR-Z LIQUID","UPM",,,approved,0,No,2023-02-24T10:51:48.17+00:00,2023-02-24T10:51:48.225+00:00,100,KEEP,"Best: approved","UPM/Pergasol Orange GR-Z LIQUID"
d7dc2757-0714-4520-9e75-45e169d616d8,"Pergasol Orange GR-Z LIQUID","UPM",,,approved,0,No,2023-02-24T08:20:43.96+00:00,2023-03-13T13:02:43.92+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Pergasol Orange GR-Z LIQUID"
a1267e39-7d53-45a4-8b80-f3ea2f85282b,"Pergasol Yellow GA-Z LIQ","UPM",,,approved,0,No,2023-02-24T08:17:02.325+00:00,2023-02-24T08:17:02.38+00:00,100,KEEP,"Best: approved","UPM/Pergasol Yellow GA-Z LIQ"
9a3c00fa-29cd-4d2a-8187-6f4ae23a7903,"Pergasol Yellow GA-Z LIQ","UPM",,,draft,0,No,2023-02-24T06:15:24.358+00:00,2023-03-13T12:49:42.553+00:00,0,DELETE,"Duplicate of winner: ","UPM/Pergasol Yellow GA-Z LIQ"
7dd626aa-2aa9-4709-b82b-fa74e788bd92,"BIM AF 40515","UPM",,,approved,0,No,2023-03-29T12:51:12.599+00:00,2023-04-11T07:32:19.548+00:00,100,KEEP,"Best: approved","UPM/BIM AF 40515"
d0931e9f-b2cf-43a2-8fb1-6be4c550c760,"BIM AF 40515","UPM",,,draft,0,No,2025-03-25T13:09:42.344+00:00,2025-04-15T07:11:35.847+00:00,2.5066602825342468,DELETE,"Duplicate of winner: ","UPM/BIM AF 40515"
916e1577-5f06-4908-b6fa-6e4fc9ef6a4d,"BIM AF 40515","UPM",,,draft,0,No,2025-01-07T10:38:09.251+00:00,2025-03-26T05:24:02.987+00:00,1.9566688885717909,DELETE,"Duplicate of winner: ","UPM/BIM AF 40515"
3088dc1f-2981-4c74-8754-04b9cc11df1a,"BIM AF 40515","UPM",,,draft,0,No,2024-12-09T10:20:40.417+00:00,2025-01-07T10:44:09.902+00:00,0,DELETE,"Duplicate of winner: ","UPM/BIM AF 40515"
0c9a278d-cf17-4e2a-ba3b-96d17c06bccc,"BIM AF 40515","UPM",,,draft,0,No,2023-03-30T11:41:08.763+00:00,2024-12-09T10:42:56.994+00:00,0,DELETE,"Duplicate of winner: ","UPM/BIM AF 40515"
dcd0eb12-7a61-4f65-a6fd-ef1834a06054,"Axfloc AF-9810","UPM",,,approved,0,No,2023-03-31T07:03:22.669+00:00,2024-01-15T11:52:22.389+00:00,100,KEEP,"Best: approved","UPM/Axfloc AF-9810"
fc1f7cd1-b39c-4f35-8e7b-9e2c36c7140d,"Axfloc AF-9810","UPM",,,draft,0,No,2024-01-15T10:53:37.492+00:00,2024-01-15T13:34:49.817+00:00,0,DELETE,"Duplicate of winner: ","UPM/Axfloc AF-9810"
26c8a80b-ead1-4275-a6c7-f0a9bd5fc9e8,"Axfloc AF-9810","UPM",,,draft,0,No,2024-01-15T13:21:01.877+00:00,2024-01-15T13:21:01.899+00:00,0,DELETE,"Duplicate of winner: ","UPM/Axfloc AF-9810"
a4a51c9f-ff89-4197-875c-1968f9ad5a75,"Altonit N-SF 002","UPM",,,approved,0,No,2023-03-15T14:51:05.103+00:00,2023-04-14T11:47:34.202+00:00,100,KEEP,"Best: approved","UPM/Altonit N-SF 002"
3400989f-b53c-4dcf-8939-40c285c049bb,"Altonit N-SF 002","UPM",,,draft,0,No,2023-04-05T08:48:21.872+00:00,2025-04-04T12:17:43.266+00:00,2.211114689878235,DELETE,"Duplicate of winner: ","UPM/Altonit N-SF 002"
a5108b9b-ee6e-4918-900a-a33c90374faa,"Altonit N-SF 002","UPM",,,draft,0,No,2023-03-28T12:42:06.771+00:00,2023-04-14T11:47:32.812+00:00,0,DELETE,"Duplicate of winner: ","UPM/Altonit N-SF 002"
7c391e39-7f05-4e81-b7ce-2cce1535c72b,"Pergalite VIOLET FC-60","UPM",,,approved,0,No,2023-04-27T08:43:53.35+00:00,2023-04-27T09:45:29.237+00:00,100,KEEP,"Best: approved","UPM/Pergalite VIOLET FC-60"
bb4864bd-3b50-479c-888e-775cb19e54a7,"Pergalite VIOLET FC-60","UPM",,,approved,0,No,2023-04-27T09:08:21.768+00:00,2023-04-27T09:08:21.832+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Pergalite VIOLET FC-60"
b5ec2f7f-c324-4da2-8e6b-63771b3f19a8,"Kycoat 220","UPM",,,approved,0,No,2023-06-01T13:17:50.535+00:00,2025-03-03T09:16:40.565+00:00,101.3309578212202,KEEP,"Best: approved","UPM/Kycoat 220"
e544d7f3-859a-474f-a3b4-561f8c71f3a1,"Kycoat 220","UPM",,,approved,0,No,2023-05-08T07:11:49.338+00:00,2023-11-16T11:11:22.78+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Kycoat 220"
61bbef0a-3533-4916-9fad-99e97b7e70b6,"Kycoat 220","UPM",,,approved,0,No,2023-05-08T07:13:52.145+00:00,2023-11-16T11:11:22.812+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Kycoat 220"
5fd0fed1-1a0c-491f-9e22-2480d47722ce,"Kycoat 220","UPM",,,approved,0,No,2023-05-31T13:25:01.111+00:00,2023-11-16T11:11:21.8+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Kycoat 220"
35175069-b7bd-4edf-a45e-ce7151640cb3,"Kycoat 220","UPM",,,draft,0,No,2025-02-24T14:31:10.753+00:00,2025-02-24T14:31:10.79+00:00,1.1451607083967534,DELETE,"Duplicate of winner: ","UPM/Kycoat 220"
3341ec57-76e4-462e-a1a9-763befae6df1,"Afranil LC5503","UPM",,,approved,0,No,2023-05-08T07:15:51.813+00:00,2023-10-05T09:38:12.443+00:00,100,KEEP,"Best: approved","UPM/Afranil LC5503"
1f03ebfa-d2e7-4b05-9820-0a28b6c101c1,"Afranil LC5503","UPM",,,approved,0,No,2023-05-08T07:18:16.405+00:00,2023-05-08T07:18:16.458+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Afranil LC5503"
1e950b53-b347-4427-a530-9306adb195a9,"Afranil LC5501","UPM",,,approved,0,No,2023-05-08T07:18:32.888+00:00,2023-05-16T01:59:04.059+00:00,100,KEEP,"Best: approved","UPM/Afranil LC5501"
94b10efb-7865-4d4b-b4bf-1cb09ab751ab,"Afranil LC5501","UPM",,,draft,0,No,2023-05-08T07:22:47.913+00:00,2023-05-08T07:22:47.968+00:00,0,DELETE,"Duplicate of winner: ","UPM/Afranil LC5501"
97e1b716-82a2-4c77-9f2e-eabcd65695a5,"Acronal S 514","UPM",,,approved,0,No,2023-05-02T11:11:33.146+00:00,2023-06-12T05:14:42.912+00:00,100,KEEP,"Best: approved","UPM/Acronal S 514"
446b2d11-5d01-45fd-973a-87e14d81f891,"Acronal S 514","UPM",,,approved,0,No,2023-06-09T13:29:36.149+00:00,2023-08-02T09:37:16.255+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Acronal S 514"
02dfc407-46ce-4e29-bb1c-a97fa7b08d09,"Percol 3320","UPM",,,approved,0,No,2023-05-16T08:06:30.83+00:00,2025-02-23T15:50:00.774+00:00,101.11926331621005,KEEP,"Best: approved","UPM/Percol 3320"
7ac55519-98de-48e5-9517-fc8b2224731f,"Percol 3320","UPM",,,approved,0,No,2023-05-16T08:15:40.79+00:00,2025-02-23T15:50:00.774+00:00,101.11926331621005,DELETE,"Duplicate of winner: approved","UPM/Percol 3320"
